account_id,model_name,f1_micro_score,f1_macro_score,f1_weighted_score,precision,recall,classification_report
12167,LogisticRegression,0.6133651551312649,0.21772338309613576,0.5330337869196916,0.4984932685363751,0.6133651551312649,"                                                             precision    recall  f1-score   support

                                           ""Damaged::Other""       0.00      0.00      0.00         2
                                ""Damaged::Outside Warranty""       0.83      0.36      0.50        14
                                 ""Damaged::Within Warranty""       0.62      0.84      0.71        25
                                ""Fulfillment::Missing item""       0.00      0.00      0.00         3
                                       ""Fulfillment::WISMO""       0.60      0.33      0.43         9
                                  ""Fulfillment::Wrong item""       0.00      0.00      0.00         3
                                       ""Gift card::Inquiry""       0.00      0.00      0.00         2
                                                      ""N/A""       0.63      0.95      0.76       125
                                            ""Order::cancel""       0.78      0.86      0.82        21
                           ""Order::edit::address::in-state""       0.57      0.67      0.62         6
                                        ""Order::edit::item""       0.70      0.75      0.72        28
   ""Post-Purchase::Discount::Retroactively apply::Same day""       0.00      0.00      0.00         4
""Post-Purchase::Discount::Retroactively apply::Within week""       0.33      0.43      0.38         7
                                    ""Pre-purchase::coupons""       0.00      0.00      0.00         4
                                   ""Pre-purchase::question""       0.00      0.00      0.00         6
                                 ""Product::Quality Concern""       0.00      0.00      0.00         2
                                      ""Return::Gift Return""       0.00      0.00      0.00         5
                              ""Return::Gift Return::No POP""       0.00      0.00      0.00         3
                                           ""Return::How-to""       0.53      0.79      0.63        47
                                            ""Return::Other""       0.36      0.14      0.21        28
                                 ""Return::Policy questions""       0.00      0.00      0.00        11
             ""Return::Status Inquiry::arrived at warehouse""       0.00      0.00      0.00         5
                           ""Return::promotion::price match""       0.00      0.00      0.00         4
                                 ""Rewards::Combine account""       0.00      0.00      0.00         2
                                           ""Rewards::Other""       0.50      0.29      0.36        14
                   ""Rewards::Stacking with Other Discounts""       0.00      0.00      0.00         3
                                    ""Rewards::Void Voucher""       0.75      0.95      0.84        19
                                     ""Rewards::tier status""       0.00      0.00      0.00         2
                                   ""Shipping::Claim::Route""       0.00      0.00      0.00         4
 ""Shipping::FedEx/USPS/Canada Post::Delivered Not Received""       0.00      0.00      0.00         4
                              ""Shipping::FedEx/USPS::WISMO""       0.00      0.00      0.00         4
                                          ""Shipping::Other""       0.00      0.00      0.00         3

                                                   accuracy                           0.61       419
                                                  macro avg       0.23      0.23      0.22       419
                                               weighted avg       0.50      0.61      0.53       419
"
12167,SVC,0.6324582338902148,0.27812182844021704,0.5557790415348622,0.5482184739199156,0.6324582338902148,"                                                             precision    recall  f1-score   support

                                           ""Damaged::Other""       0.00      0.00      0.00         2
                                ""Damaged::Outside Warranty""       0.83      0.36      0.50        14
                                 ""Damaged::Within Warranty""       0.58      0.88      0.70        25
                                ""Fulfillment::Missing item""       0.00      0.00      0.00         3
                                       ""Fulfillment::WISMO""       0.50      0.44      0.47         9
                                  ""Fulfillment::Wrong item""       0.00      0.00      0.00         3
                                       ""Gift card::Inquiry""       0.00      0.00      0.00         2
                                                      ""N/A""       0.65      0.95      0.77       125
                                            ""Order::cancel""       0.94      0.76      0.84        21
                           ""Order::edit::address::in-state""       0.57      0.67      0.62         6
                                        ""Order::edit::item""       0.72      0.75      0.74        28
   ""Post-Purchase::Discount::Retroactively apply::Same day""       0.00      0.00      0.00         4
""Post-Purchase::Discount::Retroactively apply::Within week""       0.23      0.43      0.30         7
                                    ""Pre-purchase::coupons""       0.33      0.25      0.29         4
                                   ""Pre-purchase::question""       0.00      0.00      0.00         6
                                 ""Product::Quality Concern""       0.00      0.00      0.00         2
                                      ""Return::Gift Return""       0.00      0.00      0.00         5
                              ""Return::Gift Return::No POP""       0.00      0.00      0.00         3
                                           ""Return::How-to""       0.53      0.83      0.64        47
                                            ""Return::Other""       0.50      0.04      0.07        28
                                 ""Return::Policy questions""       0.00      0.00      0.00        11
             ""Return::Status Inquiry::arrived at warehouse""       0.00      0.00      0.00         5
                           ""Return::promotion::price match""       0.00      0.00      0.00         4
                                 ""Rewards::Combine account""       0.00      0.00      0.00         2
                                           ""Rewards::Other""       0.73      0.57      0.64        14
                   ""Rewards::Stacking with Other Discounts""       0.00      0.00      0.00         3
                                    ""Rewards::Void Voucher""       0.86      1.00      0.93        19
                                     ""Rewards::tier status""       1.00      1.00      1.00         2
                                   ""Shipping::Claim::Route""       1.00      0.25      0.40         4
 ""Shipping::FedEx/USPS/Canada Post::Delivered Not Received""       0.00      0.00      0.00         4
                              ""Shipping::FedEx/USPS::WISMO""       0.00      0.00      0.00         4
                                          ""Shipping::Other""       0.00      0.00      0.00         3

                                                   accuracy                           0.63       419
                                                  macro avg       0.31      0.29      0.28       419
                                               weighted avg       0.55      0.63      0.56       419
"
23353,LogisticRegression,0.6435045317220544,0.30960482093980457,0.5772700350441886,0.5536227902130247,0.6435045317220544,"                                                               precision    recall  f1-score   support

          ""Account Inquiry::Unsubscribe me from email alerts""       0.83      0.83      0.83         6
                      ""Order Inquiry::Address change request""       1.00      0.50      0.67         4
                         ""Order Inquiry::Cancelation request""       0.78      0.58      0.67        12
                    ""Order Inquiry::Line item change request""       0.00      0.00      0.00         3
                 ""Order Inquiry::Request to add gift message""       0.00      0.00      0.00         2
                                                      ""Other""       0.25      0.08      0.12        13
                      ""Product::Product issue::Damage/Defect""       0.75      0.96      0.84        46
                                    ""Product::Sizing inquiry""       0.00      0.00      0.00         3
                           ""Return&Exchange::Exchange policy""       0.00      0.00      0.00         4
                              ""Return&Exchange::Gift Returns""       0.60      0.38      0.46         8
                   ""Return&Exchange::How to return/exchange?""       0.35      0.66      0.45        29
                  ""Return&Exchange::Not eligible::Final Sale""       0.00      0.00      0.00         6
       ""Return&Exchange::Not eligible::Outside return window""       0.00      0.00      0.00         3
                             ""Return&Exchange::Return policy""       0.00      0.00      0.00        11
                             ""Return&Exchange::Return status""       0.73      0.67      0.70        12
                                                       ""Spam""       0.78      0.99      0.87        92
   ""WISMO::Post-shipped::Delayed shipping - order in transit""       0.00      0.00      0.00         5
                 ""WISMO::Post-shipped::Delivered but missing""       0.50      0.86      0.63        21
               ""WISMO::Post-shipped::Missing Item from order""       1.00      0.20      0.33         5
                  ""WISMO::Post-shipped::Order Returned - RTS""       0.00      0.00      0.00         4
                   ""WISMO::Post-shipped::Received wrong item""       0.00      0.00      0.00         6
               ""WISMO::Post-shipped::Tracking hasn't updated""       0.00      0.00      0.00         7
""WISMO::Pre-shipped::I did not receive my confirmation email""       0.00      0.00      0.00         2
                               ""WISMO::Pre-shipped::Oversold""       0.64      0.60      0.62        15
                       ""Web Assistance::Product Availability""       0.57      0.57      0.57         7
                      ""Web Assistance::Promo codes/Discounts""       0.50      0.20      0.29         5

                                                     accuracy                           0.64       331
                                                    macro avg       0.36      0.31      0.31       331
                                                 weighted avg       0.55      0.64      0.58       331
"
23353,SVC,0.6586102719033232,0.36543081918081916,0.6139530610376532,0.6029787749217199,0.6586102719033232,"                                                               precision    recall  f1-score   support

          ""Account Inquiry::Unsubscribe me from email alerts""       0.75      1.00      0.86         6
                      ""Order Inquiry::Address change request""       0.60      0.75      0.67         4
                         ""Order Inquiry::Cancelation request""       0.78      0.58      0.67        12
                    ""Order Inquiry::Line item change request""       0.00      0.00      0.00         3
                 ""Order Inquiry::Request to add gift message""       0.25      0.50      0.33         2
                                                      ""Other""       0.00      0.00      0.00        13
                      ""Product::Product issue::Damage/Defect""       0.78      0.91      0.84        46
                                    ""Product::Sizing inquiry""       0.00      0.00      0.00         3
                           ""Return&Exchange::Exchange policy""       0.00      0.00      0.00         4
                              ""Return&Exchange::Gift Returns""       0.83      0.62      0.71         8
                   ""Return&Exchange::How to return/exchange?""       0.33      0.69      0.44        29
                  ""Return&Exchange::Not eligible::Final Sale""       0.00      0.00      0.00         6
       ""Return&Exchange::Not eligible::Outside return window""       0.00      0.00      0.00         3
                             ""Return&Exchange::Return policy""       0.00      0.00      0.00        11
                             ""Return&Exchange::Return status""       0.80      0.67      0.73        12
                                                       ""Spam""       0.90      0.98      0.94        92
   ""WISMO::Post-shipped::Delayed shipping - order in transit""       1.00      0.20      0.33         5
                 ""WISMO::Post-shipped::Delivered but missing""       0.56      0.71      0.63        21
               ""WISMO::Post-shipped::Missing Item from order""       1.00      0.40      0.57         5
                  ""WISMO::Post-shipped::Order Returned - RTS""       0.00      0.00      0.00         4
                   ""WISMO::Post-shipped::Received wrong item""       0.25      0.17      0.20         6
               ""WISMO::Post-shipped::Tracking hasn't updated""       0.33      0.14      0.20         7
""WISMO::Pre-shipped::I did not receive my confirmation email""       0.00      0.00      0.00         2
                               ""WISMO::Pre-shipped::Oversold""       0.55      0.73      0.63        15
                       ""Web Assistance::Product Availability""       0.50      0.57      0.53         7
                      ""Web Assistance::Promo codes/Discounts""       0.25      0.20      0.22         5

                                                     accuracy                           0.66       331
                                                    macro avg       0.40      0.38      0.37       331
                                                 weighted avg       0.60      0.66      0.61       331
"
62537,LogisticRegression,0.53,0.23496325316001987,0.4584655960082905,0.444572940287226,0.53,"                                                                         precision    recall  f1-score   support

                              ""Order Support::Cancel::No longer needed""       0.92      0.85      0.88        53
                ""Order Support::Delivery Issue::Damaged items received""       0.56      0.38      0.45        13
                      ""Order Support::Delivery Issue::Delivery Delayed""       0.00      0.00      0.00         7
                 ""Order Support::Delivery Issue::Order Lost in transit""       0.00      0.00      0.00         5
              ""Order Support::Delivery Issue::Order returned to sender""       0.00      0.00      0.00         6
              ""Order Support::Delivery Issue::Shipment missing an item""       0.00      0.00      0.00         8
            ""Order Support::Delivery Status::Awaiting test kit results""       0.79      0.65      0.71        17
                   ""Order Support::Delivery Status::Where is my order?""       0.42      0.77      0.54        26
                            ""Order Support::Edit Order::Change Address""       1.00      0.33      0.50         3
         ""Order Support::Order Status::General inquiry on order status""       0.22      0.11      0.15        36
""Order Support::Order Status::Query on product application after order""       0.43      0.35      0.39        17
                     ""Sales Support::Collaborations::Partnership query""       0.33      0.17      0.22         6
                       ""Sales Support::Miscellaneous::Logging in issue""       0.00      0.00      0.00         7
                ""Sales Support::Product Tech info::Product Application""       0.00      0.00      0.00         9
            ""Sales Support::Product info::General Product Info/Inquiry""       0.46      0.93      0.62        71
                            ""Sales Support::Product info::Plan details""       0.00      0.00      0.00         8
                     ""Sales Support::Product info::Product Effectivity""       0.00      0.00      0.00         3
                        ""Sales Support::Product info::STK result query""       0.00      0.00      0.00         2
    ""Sales Support::Social Comment Info Only::Social Comment Info Only""       0.00      0.00      0.00         3

                                                               accuracy                           0.53       300
                                                              macro avg       0.27      0.24      0.23       300
                                                           weighted avg       0.44      0.53      0.46       300
"
62537,SVC,0.54,0.28993367967576744,0.471587651611461,0.4720071753609559,0.54,"                                                                         precision    recall  f1-score   support

                              ""Order Support::Cancel::No longer needed""       0.94      0.87      0.90        53
                ""Order Support::Delivery Issue::Damaged items received""       0.43      0.23      0.30        13
                      ""Order Support::Delivery Issue::Delivery Delayed""       0.00      0.00      0.00         7
                 ""Order Support::Delivery Issue::Order Lost in transit""       0.00      0.00      0.00         5
              ""Order Support::Delivery Issue::Order returned to sender""       0.50      0.17      0.25         6
              ""Order Support::Delivery Issue::Shipment missing an item""       0.00      0.00      0.00         8
            ""Order Support::Delivery Status::Awaiting test kit results""       0.79      0.65      0.71        17
                   ""Order Support::Delivery Status::Where is my order?""       0.37      0.77      0.50        26
                            ""Order Support::Edit Order::Change Address""       1.00      1.00      1.00         3
         ""Order Support::Order Status::General inquiry on order status""       0.14      0.06      0.08        36
""Order Support::Order Status::Query on product application after order""       0.38      0.35      0.36        17
                     ""Sales Support::Collaborations::Partnership query""       0.50      0.50      0.50         6
                       ""Sales Support::Miscellaneous::Logging in issue""       1.00      0.14      0.25         7
                ""Sales Support::Product Tech info::Product Application""       0.00      0.00      0.00         9
            ""Sales Support::Product info::General Product Info/Inquiry""       0.50      0.93      0.65        71
                            ""Sales Support::Product info::Plan details""       0.00      0.00      0.00         8
                     ""Sales Support::Product info::Product Effectivity""       0.00      0.00      0.00         3
                        ""Sales Support::Product info::STK result query""       0.00      0.00      0.00         2
    ""Sales Support::Social Comment Info Only::Social Comment Info Only""       0.00      0.00      0.00         3

                                                               accuracy                           0.54       300
                                                              macro avg       0.34      0.30      0.29       300
                                                           weighted avg       0.47      0.54      0.47       300
"
47355,LogisticRegression,0.4223826714801444,0.1380564181429982,0.33306548211138204,0.3032496371901124,0.4223826714801444,"                                precision    recall  f1-score   support

               ""B2B::Prospect""       1.00      0.25      0.40         8
                ""B2B::Support""       0.00      0.00      0.00         2
            ""Buy::Accessories""       0.00      0.00      0.00         8
                  ""Buy::Parts""       0.48      0.50      0.49        24
  ""Exchange/Return::Defective""       0.00      0.00      0.00         3
          ""Feedback::Positive""       0.00      0.00      0.00         4
    ""No Action Req::CSAT Resp""       0.00      0.00      0.00         3
       ""No Action Req::Others""       0.41      0.72      0.53        40
               ""Order::Change""       0.00      0.00      0.00         5
                       ""Other""       0.00      0.00      0.00        14
   ""Pre-sale::Coupon/Discount""       0.00      0.00      0.00         4
    ""Pre-sale::Place an order""       0.00      0.00      0.00         6
    ""Pre-sale::Recommendation""       0.00      0.00      0.00         3
       ""Pre-sale::Sales_Query""       0.47      0.62      0.53        32
 ""Pre-sale::Website questions""       0.00      0.00      0.00         2
""Shipping::Damaged in Transit""       0.00      0.00      0.00         2
             ""Shipping::Delay""       0.00      0.00      0.00         6
          ""Shipping::Tracking""       0.00      0.00      0.00        11
             ""Shipping::WISMO""       0.45      0.53      0.49        17
           ""Tech Supp::Broken""       0.12      0.04      0.06        27
         ""Tech Supp::Question""       0.00      0.00      0.00         2
       ""Tech Supp::Tech_Query""       0.41      0.81      0.54        54

                      accuracy                           0.42       277
                     macro avg       0.15      0.16      0.14       277
                  weighted avg       0.30      0.42      0.33       277
"
47355,SVC,0.4729241877256318,0.19368565217690392,0.38832410313173243,0.370502848045292,0.4729241877256318,"                                precision    recall  f1-score   support

               ""B2B::Prospect""       0.83      0.62      0.71         8
                ""B2B::Support""       0.00      0.00      0.00         2
            ""Buy::Accessories""       0.00      0.00      0.00         8
                  ""Buy::Parts""       0.47      0.58      0.52        24
  ""Exchange/Return::Defective""       0.00      0.00      0.00         3
          ""Feedback::Positive""       0.00      0.00      0.00         4
    ""No Action Req::CSAT Resp""       1.00      0.33      0.50         3
       ""No Action Req::Others""       0.49      0.78      0.60        40
               ""Order::Change""       0.00      0.00      0.00         5
                       ""Other""       0.33      0.07      0.12        14
   ""Pre-sale::Coupon/Discount""       0.00      0.00      0.00         4
    ""Pre-sale::Place an order""       0.00      0.00      0.00         6
    ""Pre-sale::Recommendation""       0.00      0.00      0.00         3
       ""Pre-sale::Sales_Query""       0.53      0.75      0.62        32
 ""Pre-sale::Website questions""       0.00      0.00      0.00         2
""Shipping::Damaged in Transit""       0.00      0.00      0.00         2
             ""Shipping::Delay""       0.00      0.00      0.00         6
          ""Shipping::Tracking""       0.00      0.00      0.00        11
             ""Shipping::WISMO""       0.47      0.53      0.50        17
           ""Tech Supp::Broken""       0.33      0.07      0.12        27
         ""Tech Supp::Question""       0.00      0.00      0.00         2
       ""Tech Supp::Tech_Query""       0.43      0.81      0.56        54

                      accuracy                           0.47       277
                     macro avg       0.22      0.21      0.19       277
                  weighted avg       0.37      0.47      0.39       277
"
65210,LogisticRegression,0.7532467532467532,0.6380468466456349,0.7262739345209542,0.7747252747252747,0.7532467532467533,"                                    precision    recall  f1-score   support

                 ""Misc::JML Email""       1.00      0.25      0.40         4
                      ""Misc::Spam""       0.96      1.00      0.98        25
        ""Pre-Sale::Recommendation""       1.00      0.75      0.86         4
""Store Message::Customer Question""       0.67      0.44      0.53         9
   ""Store Message::Order Question""       0.67      0.22      0.33         9
              ""Store Message::QAS""       0.65      1.00      0.79        17
         ""Store Message::Training""       0.50      0.67      0.57         9

                          accuracy                           0.75        77
                         macro avg       0.78      0.62      0.64        77
                      weighted avg       0.77      0.75      0.73        77
"
65210,SVC,0.8051948051948051,0.7244602872959478,0.7967539084617495,0.8286206218024399,0.8051948051948052,"                                    precision    recall  f1-score   support

                 ""Misc::JML Email""       1.00      0.25      0.40         4
                      ""Misc::Spam""       0.96      0.92      0.94        25
        ""Pre-Sale::Recommendation""       1.00      0.75      0.86         4
""Store Message::Customer Question""       0.70      0.78      0.74         9
   ""Store Message::Order Question""       0.83      0.56      0.67         9
              ""Store Message::QAS""       0.77      1.00      0.87        17
         ""Store Message::Training""       0.55      0.67      0.60         9

                          accuracy                           0.81        77
                         macro avg       0.83      0.70      0.72        77
                      weighted avg       0.83      0.81      0.80        77
"
