account_id,model_name,f1_micro_score,f1_macro_score,f1_weighted_score,precision,recall,classification_report
12167,LogisticRegression,0.36515513126491644,0.03407250785762827,0.21537093601012716,0.1837275094093702,0.36515513126491644,"                                                             precision    recall  f1-score   support

                                           ""Damaged::Other""       0.00      0.00      0.00         2
                                ""Damaged::Outside Warranty""       0.00      0.00      0.00        14
                                 ""Damaged::Within Warranty""       0.50      0.04      0.07        25
                                ""Fulfillment::Missing item""       0.00      0.00      0.00         3
                                       ""Fulfillment::WISMO""       0.00      0.00      0.00         9
                                  ""Fulfillment::Wrong item""       0.00      0.00      0.00         3
                                       ""Gift card::Inquiry""       0.00      0.00      0.00         2
                                                      ""N/A""       0.35      1.00      0.52       125
                                            ""Order::cancel""       0.00      0.00      0.00        21
                           ""Order::edit::address::in-state""       0.00      0.00      0.00         6
                                        ""Order::edit::item""       0.00      0.00      0.00        28
   ""Post-Purchase::Discount::Retroactively apply::Same day""       0.00      0.00      0.00         4
""Post-Purchase::Discount::Retroactively apply::Within week""       0.00      0.00      0.00         7
                                    ""Pre-purchase::coupons""       0.00      0.00      0.00         4
                                   ""Pre-purchase::question""       0.00      0.00      0.00         6
                                 ""Product::Quality Concern""       0.00      0.00      0.00         2
                                      ""Return::Gift Return""       0.00      0.00      0.00         5
                              ""Return::Gift Return::No POP""       0.00      0.00      0.00         3
                                           ""Return::How-to""       0.44      0.57      0.50        47
                                            ""Return::Other""       0.00      0.00      0.00        28
                                 ""Return::Policy questions""       0.00      0.00      0.00        11
             ""Return::Status Inquiry::arrived at warehouse""       0.00      0.00      0.00         5
                           ""Return::promotion::price match""       0.00      0.00      0.00         4
                                 ""Rewards::Combine account""       0.00      0.00      0.00         2
                                           ""Rewards::Other""       0.00      0.00      0.00        14
                   ""Rewards::Stacking with Other Discounts""       0.00      0.00      0.00         3
                                    ""Rewards::Void Voucher""       0.00      0.00      0.00        19
                                     ""Rewards::tier status""       0.00      0.00      0.00         2
                                   ""Shipping::Claim::Route""       0.00      0.00      0.00         4
 ""Shipping::FedEx/USPS/Canada Post::Delivered Not Received""       0.00      0.00      0.00         4
                              ""Shipping::FedEx/USPS::WISMO""       0.00      0.00      0.00         4
                                          ""Shipping::Other""       0.00      0.00      0.00         3

                                                   accuracy                           0.37       419
                                                  macro avg       0.04      0.05      0.03       419
                                               weighted avg       0.18      0.37      0.22       419
"
12167,SVC,0.5799522673031027,0.1702959010804971,0.47030243596981863,0.4329633889572891,0.5799522673031027,"                                                             precision    recall  f1-score   support

                                           ""Damaged::Other""       0.00      0.00      0.00         2
                                ""Damaged::Outside Warranty""       0.00      0.00      0.00        14
                                 ""Damaged::Within Warranty""       0.52      0.88      0.66        25
                                ""Fulfillment::Missing item""       0.00      0.00      0.00         3
                                       ""Fulfillment::WISMO""       1.00      0.11      0.20         9
                                  ""Fulfillment::Wrong item""       0.00      0.00      0.00         3
                                       ""Gift card::Inquiry""       0.00      0.00      0.00         2
                                                      ""N/A""       0.55      0.99      0.70       125
                                            ""Order::cancel""       0.89      0.76      0.82        21
                           ""Order::edit::address::in-state""       1.00      0.33      0.50         6
                                        ""Order::edit::item""       0.70      0.68      0.69        28
   ""Post-Purchase::Discount::Retroactively apply::Same day""       0.00      0.00      0.00         4
""Post-Purchase::Discount::Retroactively apply::Within week""       0.00      0.00      0.00         7
                                    ""Pre-purchase::coupons""       0.00      0.00      0.00         4
                                   ""Pre-purchase::question""       0.00      0.00      0.00         6
                                 ""Product::Quality Concern""       0.00      0.00      0.00         2
                                      ""Return::Gift Return""       0.00      0.00      0.00         5
                              ""Return::Gift Return::No POP""       0.00      0.00      0.00         3
                                           ""Return::How-to""       0.53      0.79      0.63        47
                                            ""Return::Other""       0.00      0.00      0.00        28
                                 ""Return::Policy questions""       0.00      0.00      0.00        11
             ""Return::Status Inquiry::arrived at warehouse""       0.00      0.00      0.00         5
                           ""Return::promotion::price match""       0.00      0.00      0.00         4
                                 ""Rewards::Combine account""       0.00      0.00      0.00         2
                                           ""Rewards::Other""       0.56      0.36      0.43        14
                   ""Rewards::Stacking with Other Discounts""       0.00      0.00      0.00         3
                                    ""Rewards::Void Voucher""       0.74      0.89      0.81        19
                                     ""Rewards::tier status""       0.00      0.00      0.00         2
                                   ""Shipping::Claim::Route""       0.00      0.00      0.00         4
 ""Shipping::FedEx/USPS/Canada Post::Delivered Not Received""       0.00      0.00      0.00         4
                              ""Shipping::FedEx/USPS::WISMO""       0.00      0.00      0.00         4
                                          ""Shipping::Other""       0.00      0.00      0.00         3

                                                   accuracy                           0.58       419
                                                  macro avg       0.20      0.18      0.17       419
                                               weighted avg       0.43      0.58      0.47       419
"
23353,LogisticRegression,0.6404833836858006,0.48297633480121305,0.6456604910439177,0.6692168710384456,0.6404833836858006,"                                                               precision    recall  f1-score   support

          ""Account Inquiry::Unsubscribe me from email alerts""       0.86      1.00      0.92         6
                      ""Order Inquiry::Address change request""       0.60      0.75      0.67         4
                         ""Order Inquiry::Cancelation request""       0.82      0.75      0.78        12
                    ""Order Inquiry::Line item change request""       0.75      1.00      0.86         3
                 ""Order Inquiry::Request to add gift message""       0.33      0.50      0.40         2
                                                      ""Other""       0.18      0.23      0.20        13
                      ""Product::Product issue::Damage/Defect""       0.80      0.78      0.79        46
                                    ""Product::Sizing inquiry""       1.00      0.33      0.50         3
                           ""Return&Exchange::Exchange policy""       0.12      0.25      0.17         4
                              ""Return&Exchange::Gift Returns""       0.71      0.62      0.67         8
                   ""Return&Exchange::How to return/exchange?""       0.37      0.45      0.41        29
                  ""Return&Exchange::Not eligible::Final Sale""       0.14      0.17      0.15         6
       ""Return&Exchange::Not eligible::Outside return window""       0.00      0.00      0.00         3
                             ""Return&Exchange::Return policy""       0.27      0.27      0.27        11
                             ""Return&Exchange::Return status""       0.83      0.42      0.56        12
                                                       ""Spam""       0.92      0.88      0.90        92
   ""WISMO::Post-shipped::Delayed shipping - order in transit""       0.50      0.40      0.44         5
                 ""WISMO::Post-shipped::Delivered but missing""       0.67      0.67      0.67        21
               ""WISMO::Post-shipped::Missing Item from order""       1.00      0.40      0.57         5
                  ""WISMO::Post-shipped::Order Returned - RTS""       0.50      0.25      0.33         4
                   ""WISMO::Post-shipped::Received wrong item""       0.40      0.67      0.50         6
               ""WISMO::Post-shipped::Tracking hasn't updated""       0.25      0.43      0.32         7
""WISMO::Pre-shipped::I did not receive my confirmation email""       0.00      0.00      0.00         2
                               ""WISMO::Pre-shipped::Oversold""       0.71      0.67      0.69        15
                       ""Web Assistance::Product Availability""       0.57      0.57      0.57         7
                      ""Web Assistance::Promo codes/Discounts""       0.25      0.20      0.22         5

                                                     accuracy                           0.64       331
                                                    macro avg       0.52      0.49      0.48       331
                                                 weighted avg       0.67      0.64      0.65       331
"
23353,SVC,0.27794561933534745,0.01673031460265503,0.12090305900166415,0.07725376730770987,0.27794561933534745,"                                                               precision    recall  f1-score   support

          ""Account Inquiry::Unsubscribe me from email alerts""       0.00      0.00      0.00         6
                      ""Order Inquiry::Address change request""       0.00      0.00      0.00         4
                         ""Order Inquiry::Cancelation request""       0.00      0.00      0.00        12
                    ""Order Inquiry::Line item change request""       0.00      0.00      0.00         3
                 ""Order Inquiry::Request to add gift message""       0.00      0.00      0.00         2
                                                      ""Other""       0.00      0.00      0.00        13
                      ""Product::Product issue::Damage/Defect""       0.00      0.00      0.00        46
                                    ""Product::Sizing inquiry""       0.00      0.00      0.00         3
                           ""Return&Exchange::Exchange policy""       0.00      0.00      0.00         4
                              ""Return&Exchange::Gift Returns""       0.00      0.00      0.00         8
                   ""Return&Exchange::How to return/exchange?""       0.00      0.00      0.00        29
                  ""Return&Exchange::Not eligible::Final Sale""       0.00      0.00      0.00         6
       ""Return&Exchange::Not eligible::Outside return window""       0.00      0.00      0.00         3
                             ""Return&Exchange::Return policy""       0.00      0.00      0.00        11
                             ""Return&Exchange::Return status""       0.00      0.00      0.00        12
                                                       ""Spam""       0.28      1.00      0.43        92
   ""WISMO::Post-shipped::Delayed shipping - order in transit""       0.00      0.00      0.00         5
                 ""WISMO::Post-shipped::Delivered but missing""       0.00      0.00      0.00        21
               ""WISMO::Post-shipped::Missing Item from order""       0.00      0.00      0.00         5
                  ""WISMO::Post-shipped::Order Returned - RTS""       0.00      0.00      0.00         4
                   ""WISMO::Post-shipped::Received wrong item""       0.00      0.00      0.00         6
               ""WISMO::Post-shipped::Tracking hasn't updated""       0.00      0.00      0.00         7
""WISMO::Pre-shipped::I did not receive my confirmation email""       0.00      0.00      0.00         2
                               ""WISMO::Pre-shipped::Oversold""       0.00      0.00      0.00        15
                       ""Web Assistance::Product Availability""       0.00      0.00      0.00         7
                      ""Web Assistance::Promo codes/Discounts""       0.00      0.00      0.00         5

                                                     accuracy                           0.28       331
                                                    macro avg       0.01      0.04      0.02       331
                                                 weighted avg       0.08      0.28      0.12       331
"
62537,LogisticRegression,0.5033333333333333,0.16987108462389552,0.405517284991213,0.38809380896880896,0.5033333333333333,"                                                                         precision    recall  f1-score   support

                              ""Order Support::Cancel::No longer needed""       0.90      0.89      0.90        53
                ""Order Support::Delivery Issue::Damaged items received""       0.67      0.31      0.42        13
                      ""Order Support::Delivery Issue::Delivery Delayed""       0.00      0.00      0.00         7
                 ""Order Support::Delivery Issue::Order Lost in transit""       0.00      0.00      0.00         5
              ""Order Support::Delivery Issue::Order returned to sender""       0.00      0.00      0.00         6
              ""Order Support::Delivery Issue::Shipment missing an item""       0.00      0.00      0.00         8
            ""Order Support::Delivery Status::Awaiting test kit results""       0.69      0.65      0.67        17
                   ""Order Support::Delivery Status::Where is my order?""       0.43      0.73      0.54        26
                            ""Order Support::Edit Order::Change Address""       0.00      0.00      0.00         3
         ""Order Support::Order Status::General inquiry on order status""       0.14      0.03      0.05        36
""Order Support::Order Status::Query on product application after order""       0.20      0.06      0.09        17
                     ""Sales Support::Collaborations::Partnership query""       0.00      0.00      0.00         6
                       ""Sales Support::Miscellaneous::Logging in issue""       0.00      0.00      0.00         7
                ""Sales Support::Product Tech info::Product Application""       0.00      0.00      0.00         9
            ""Sales Support::Product info::General Product Info/Inquiry""       0.40      0.96      0.56        71
                            ""Sales Support::Product info::Plan details""       0.00      0.00      0.00         8
                     ""Sales Support::Product info::Product Effectivity""       0.00      0.00      0.00         3
                        ""Sales Support::Product info::STK result query""       0.00      0.00      0.00         2
    ""Sales Support::Social Comment Info Only::Social Comment Info Only""       0.00      0.00      0.00         3

                                                               accuracy                           0.50       300
                                                              macro avg       0.18      0.19      0.17       300
                                                           weighted avg       0.39      0.50      0.41       300
"
62537,SVC,0.5066666666666667,0.33282374052303576,0.5061853386500197,0.5102510437626929,0.5066666666666667,"                                                                         precision    recall  f1-score   support

                              ""Order Support::Cancel::No longer needed""       0.92      0.91      0.91        53
                ""Order Support::Delivery Issue::Damaged items received""       0.58      0.54      0.56        13
                      ""Order Support::Delivery Issue::Delivery Delayed""       0.00      0.00      0.00         7
                 ""Order Support::Delivery Issue::Order Lost in transit""       0.00      0.00      0.00         5
              ""Order Support::Delivery Issue::Order returned to sender""       0.25      0.50      0.33         6
              ""Order Support::Delivery Issue::Shipment missing an item""       0.17      0.12      0.14         8
            ""Order Support::Delivery Status::Awaiting test kit results""       0.71      0.59      0.65        17
                   ""Order Support::Delivery Status::Where is my order?""       0.47      0.54      0.50        26
                            ""Order Support::Edit Order::Change Address""       1.00      1.00      1.00         3
         ""Order Support::Order Status::General inquiry on order status""       0.24      0.28      0.26        36
""Order Support::Order Status::Query on product application after order""       0.41      0.41      0.41        17
                     ""Sales Support::Collaborations::Partnership query""       0.43      0.50      0.46         6
                       ""Sales Support::Miscellaneous::Logging in issue""       0.30      0.43      0.35         7
                ""Sales Support::Product Tech info::Product Application""       0.17      0.11      0.13         9
            ""Sales Support::Product info::General Product Info/Inquiry""       0.63      0.59      0.61        71
                            ""Sales Support::Product info::Plan details""       0.00      0.00      0.00         8
                     ""Sales Support::Product info::Product Effectivity""       0.00      0.00      0.00         3
                        ""Sales Support::Product info::STK result query""       0.00      0.00      0.00         2
    ""Sales Support::Social Comment Info Only::Social Comment Info Only""       0.00      0.00      0.00         3

                                                               accuracy                           0.51       300
                                                              macro avg       0.33      0.34      0.33       300
                                                           weighted avg       0.51      0.51      0.51       300
"
47355,LogisticRegression,0.4693140794223827,0.36972849719821693,0.45590446988913474,0.474283860565449,0.4693140794223827,"                                precision    recall  f1-score   support

               ""B2B::Prospect""       0.89      1.00      0.94         8
                ""B2B::Support""       0.00      0.00      0.00         2
            ""Buy::Accessories""       0.33      0.12      0.18         8
                  ""Buy::Parts""       0.46      0.54      0.50        24
  ""Exchange/Return::Defective""       1.00      0.33      0.50         3
          ""Feedback::Positive""       0.00      0.00      0.00         4
    ""No Action Req::CSAT Resp""       1.00      0.33      0.50         3
       ""No Action Req::Others""       0.49      0.47      0.48        40
               ""Order::Change""       1.00      0.20      0.33         5
                       ""Other""       0.25      0.21      0.23        14
   ""Pre-sale::Coupon/Discount""       1.00      0.50      0.67         4
    ""Pre-sale::Place an order""       0.33      0.33      0.33         6
    ""Pre-sale::Recommendation""       1.00      0.33      0.50         3
       ""Pre-sale::Sales_Query""       0.62      0.72      0.67        32
 ""Pre-sale::Website questions""       0.00      0.00      0.00         2
""Shipping::Damaged in Transit""       1.00      0.50      0.67         2
             ""Shipping::Delay""       0.00      0.00      0.00         6
          ""Shipping::Tracking""       0.31      0.45      0.37        11
             ""Shipping::WISMO""       0.47      0.47      0.47        17
           ""Tech Supp::Broken""       0.19      0.22      0.20        27
         ""Tech Supp::Question""       0.00      0.00      0.00         2
       ""Tech Supp::Tech_Query""       0.54      0.65      0.59        54

                      accuracy                           0.47       277
                     macro avg       0.49      0.34      0.37       277
                  weighted avg       0.47      0.47      0.46       277
"
47355,SVC,0.19494584837545126,0.014831090359791264,0.06360770883549466,0.03800388379882443,0.19494584837545126,"                                precision    recall  f1-score   support

               ""B2B::Prospect""       0.00      0.00      0.00         8
                ""B2B::Support""       0.00      0.00      0.00         2
            ""Buy::Accessories""       0.00      0.00      0.00         8
                  ""Buy::Parts""       0.00      0.00      0.00        24
  ""Exchange/Return::Defective""       0.00      0.00      0.00         3
          ""Feedback::Positive""       0.00      0.00      0.00         4
    ""No Action Req::CSAT Resp""       0.00      0.00      0.00         3
       ""No Action Req::Others""       0.00      0.00      0.00        40
               ""Order::Change""       0.00      0.00      0.00         5
                       ""Other""       0.00      0.00      0.00        14
   ""Pre-sale::Coupon/Discount""       0.00      0.00      0.00         4
    ""Pre-sale::Place an order""       0.00      0.00      0.00         6
    ""Pre-sale::Recommendation""       0.00      0.00      0.00         3
       ""Pre-sale::Sales_Query""       0.00      0.00      0.00        32
 ""Pre-sale::Website questions""       0.00      0.00      0.00         2
""Shipping::Damaged in Transit""       0.00      0.00      0.00         2
             ""Shipping::Delay""       0.00      0.00      0.00         6
          ""Shipping::Tracking""       0.00      0.00      0.00        11
             ""Shipping::WISMO""       0.00      0.00      0.00        17
           ""Tech Supp::Broken""       0.00      0.00      0.00        27
         ""Tech Supp::Question""       0.00      0.00      0.00         2
       ""Tech Supp::Tech_Query""       0.19      1.00      0.33        54

                      accuracy                           0.19       277
                     macro avg       0.01      0.05      0.01       277
                  weighted avg       0.04      0.19      0.06       277
"
65210,LogisticRegression,0.8311688311688312,0.792376950780312,0.836456400742115,0.8510710069151628,0.8311688311688312,"                                    precision    recall  f1-score   support

                 ""Misc::JML Email""       1.00      0.75      0.86         4
                      ""Misc::Spam""       1.00      1.00      1.00        25
        ""Pre-Sale::Recommendation""       1.00      0.75      0.86         4
""Store Message::Customer Question""       0.86      0.67      0.75         9
   ""Store Message::Order Question""       0.55      0.67      0.60         9
              ""Store Message::QAS""       0.88      0.88      0.88        17
         ""Store Message::Training""       0.55      0.67      0.60         9

                          accuracy                           0.83        77
                         macro avg       0.83      0.77      0.79        77
                      weighted avg       0.85      0.83      0.84        77
"
65210,SVC,0.5324675324675324,0.20170940170940171,0.40408480408480413,0.3468894611135991,0.5324675324675324,"                                    precision    recall  f1-score   support

                 ""Misc::JML Email""       0.00      0.00      0.00         4
                      ""Misc::Spam""       0.83      0.96      0.89        25
        ""Pre-Sale::Recommendation""       0.00      0.00      0.00         4
""Store Message::Customer Question""       0.00      0.00      0.00         9
   ""Store Message::Order Question""       0.00      0.00      0.00         9
              ""Store Message::QAS""       0.35      1.00      0.52        17
         ""Store Message::Training""       0.00      0.00      0.00         9

                          accuracy                           0.53        77
                         macro avg       0.17      0.28      0.20        77
                      weighted avg       0.35      0.53      0.40        77
"
